time,Trim,Clb,Sic,PTrim,PClb,SBF,IE,Cdc20a,Cdc20,Cdh1,Swe1,Swe1M,PSwe1,PSwe1M,Mih1a,Mcm,BE,Cln,mass
1.8,0.043349449896069,0.0003697455588097132,0.18680188426092684,0.00013458900987337334,4.070245279425407e-07,0.03971832095368111,0.4580737425094696,1.5984407111520775,0.5945450944223023,0.9999321701648844,0.0012455095924817623,0.030438606336086083,2.0929904012472162e-06,3.528473870152786e-05,0.39249750641867276,0.7223648535041172,0.008878480613611068,0.051313221248666205,0.8095013656795473
1.9000000000000001,0.03981523178356142,0.00033474897820864164,0.19887828905429378,0.00013086052728946698,3.7032745313756083e-07,0.03987829378321512,0.4541630116618983,1.6029823660555091,0.5686803744799726,0.9999332066378107,0.001285291389102242,0.03039280816686274,1.8219441121664426e-06,2.918365263707823e-05,0.36877113675887385,0.7092296033592207,0.009300140176705848,0.05119866296481291,0.8099062175669245
2.0,0.03665666898219588,0.000305503365822663,0.21053127575845743,0.0001269243408098834,3.3830012655984297e-07,0.04002236893011762,0.45025269308884974,1.6070868102760139,0.5434650332626875,0.9999341021440248,0.001324953793034659,0.030345257801630072,1.62868763745559e-06,2.4944805643316837e-05,0.34536421776978554,0.6961223210513537,0.009716477629960071,0.051086752226912266,0.8103112719308603
2.1,0.03383311048151469,0.0002807358363751529,0.22180162557336314,0.00012285531561376183,3.100750132453505e-07,0.040155443438799614,0.4463428488986559,1.6107582683253834,0.5188927351511314,0.9999348817262375,0.0013645214444078179,0.030296650673387042,1.4853937234554176e-06,2.1866217683332365e-05,0.32230685279672566,0.6830442495989677,0.010127571441054056,0.05097733043593565,0.8107165288726182
2.2,0.031308140784493566,0.0002595171360147435,0.23272593485880205,0.00011871669466670794,2.8501303267302583e-07,0.04028087303861376,0.44243353082653625,1.6140009131134132,0.4949572171342179,0.9999355660792983,0.0014040091192371556,0.030247396328034633,1.375115522274954e-06,1.953414879464452e-05,0.29963267364271945,0.6699966077176066,0.010533497941127314,0.05087028114415092,0.8111219884935126
2.3000000000000003,0.029049194629865317,0.00024115296439248984,0.24333698695963243,0.00011456141756824367,2.626288327945278e-07,0.04040097249811715,0.43852478302603587,1.6168188638767964,0.4716522906714708,0.9999361707815049,0.0014434258397315707,0.030197740501742936,1.2873587237242278e-06,1.7700066987364095e-05,0.2773793346479747,0.6569806087601967,0.01093433169609384,0.05076551695110189,0.8115276508949084
2.4000000000000004,0.02702716602846444,0.00022512815485706855,0.25366413332687515,0.00011043335205887296,2.425506706940455e-07,0.04051735203100221,0.4346166441080933,1.6192161840979924,0.44897184356495984,0.999936707453279,0.0014827772672161268,0.03014783445678821,1.2154712313286382e-06,1.6210757720038364e-05,0.2555890455335188,0.6439974753601122,0.01133014576894822,0.05066297053384432,0.8119335161782211
2.5,0.025216113759395697,0.00021101291256831755,0.26373358106938116,0.00010636842273390369,2.2446624154372108e-07,0.04063113742431102,0.4307091483732303,1.621196879373771,0.4269098418885297,0.9999371857980787,0.0015220670402268843,0.030097773325149672,1.1551624808699823e-06,1.4969670860883204e-05,0.2343091106347522,0.6310484495143664,0.011721011898608814,0.05056258876341947,0.8123395844449173
2.6,0.023592870955841234,0.00019849725652099645,0.27356877807801916,0.00010239560421904411,2.0813495433023355e-07,0.04074312300043881,0.42680232697891046,1.6227648950388571,0.40546033215998345,0.9999376128873958,0.0015612976037389919,0.030047618944503474,1.1035716136451051e-06,1.3913888276209853e-05,0.21359247192905229,0.6181348022692404,0.012107000634694274,0.05046432846926427,0.8127458557965135
2.7,0.022136801036746347,0.00018732154404731404,0.2831906528816173,9.853785717830655e-05,1.933508741235322e-07,0.040853874570622846,0.4228962086103116,1.623924113545334,0.38461744376130064,0.9999379946586245,0.0016004706723510612,0.02999741298853471,1.0587358025532067e-06,1.3000880840174748e-05,0.19349819141285224,0.6052578408480126,0.01248818143242778,0.050368153610751705,0.813152330334578
2.8000000000000003,0.020829516584794497,0.00017727605673259294,0.29261789252065656,9.481294314874121e-05,1.7994021813719097e-07,0.04096379872741713,0.41899082011468036,1.6246783514446093,0.3643753917576646,0.9999383359327899,0.001639587503695497,0.029947184367989297,1.0192688815429945e-06,1.2201036773725726e-05,0.17409180336420568,0.5924189156422366,0.012864622724506634,0.05027403329393207,0.8135590081607293
2.9000000000000004,0.01965459976489661,0.0001682302169340591,0.3018672201482691,9.123413661220702e-05,1.6777326032039362e-07,0.04107319171053054,0.4150861868663199,1.6250313559052159,0.34472848018290164,0.9999386398055142,0.0016786490816112416,0.02989695402590366,9.841450256507782e-07,1.1492822080076616e-05,0.15544540983885405,0.5796194257288466,0.013236391974951436,0.05018194039940115,0.8139658893766369
3.0,0.018597486636581704,0.00016002431214998244,0.31095350747724215,8.781092404799634e-05,1.567114944846414e-07,0.041182270379405375,0.4111823332656048,1.6249868006498875,0.32567110590748627,0.9999389099441444,0.0017176561781509668,0.02984673726596913,9.526130508889813e-07,1.0860421913789695e-05,0.13763735352989567,0.5668608257620895,0.013603555721321563,0.05009185060013368,0.8143729740840212
3.1,0.017645231320334975,0.0001525058988473263,0.31989000964602765,8.454955321084936e-05,1.4663025712693275e-07,0.041291196555847835,0.40727928289761095,1.6245482811593768,0.30719776324179543,0.9999391498440741,0.0017566094366081946,0.029796545807606257,9.240970869962356e-07,1.029166666893896e-05,0.12075122183771576,0.5541446307136048,0.013966179608060588,0.05000374168396108,0.8147802623846531
3.2,0.016786217313836355,0.00014564051567089235,0.3286886538380097,8.14535045398062e-05,1.374528017202908e-07,0.041400094607783704,0.40337705862708517,1.623719308987247,0.2893030494302904,0.9999393604228374,0.001795509449988982,0.02974638924529582,8.981065705230726e-07,9.776559825997352e-06,0.10487389130547486,0.5414724203366852,0.01432432841389231,0.049917593072526925,0.8151877543803548
3.3000000000000003,0.016010191547334032,0.00013931897978414833,0.33736000197216903,7.85240035948553e-05,1.2908256303881226e-07,0.04150905856299722,0.3994756830262006,1.6225033049921938,0.27198167123007416,0.9999395442214005,0.0018343567118100906,0.029696274874238718,8.742769792096515e-07,9.307442121222593e-06,0.09009229407456004,0.5288458466400997,0.014678066074865666,0.04983338546721415,0.8155954501729996
3.4000000000000004,0.015308009352742506,0.00013347099717008764,0.3459135059464394,7.576037006987171e-05,1.2144399740739e-07,0.041618161005204796,0.395575178470513,1.6209035912393686,0.25522845282232703,0.9999397028444581,0.001873151669261382,0.029646208447218218,8.523104150558978e-07,8.87822691724084e-06,0.07648863664760704,0.5162666389672106,0.015027455704080171,0.04975110058686531,0.8160033498645112
3.5,0.014671515552584545,0.00012805803644134195,0.35435762606598,7.3160368753526e-05,1.1447195331848388e-07,0.041727460354276574,0.39167556715092183,1.6189233812486696,0.23903834537864185,0.9999398372610456,0.0019118947469614366,0.029596194917220472,8.319474437681763e-07,8.483652419559256e-06,0.06413401608271255,0.5037366091452784,0.015372559609023914,0.049670720981791316,0.8164114535568644
3.6,0.014093485003554868,0.00012302048628263227,0.3626998891716689,7.072051565527412e-05,1.0810170183664447e-07,0.04183700274373905,0.3877768713145252,1.6165657682042356,0.22340643866799387,0.9999399488255596,0.001950586327658782,0.029546238209114572,8.129830025885998e-07,8.119505415874217e-06,0.05308078779889974,0.4912576585228111,0.015713439307118535,0.04959222989005656,0.8168197613520851
3.7,0.013567480097157672,0.00011832011298832234,0.3709470312198705,6.843632506543026e-05,1.022782710437506e-07,0.04194682636013284,0.38387911325631074,1.6138337106130396,0.20832797521644364,0.9999400384280739,0.0019892267783556935,0.029496341722462155,7.952379123990175e-07,7.782115606437395e-06,0.04335462622409033,0.4788317836143421,0.016050155539886448,0.04951561113612625,0.8172282733522506
3.8000000000000003,0.013087779646049874,0.00011392195851371375,0.3791050677592392,6.630253573601335e-05,9.695166444105538e-08,0.04205696250162721,0.3799823154670906,1.6107300147308463,0.19379836770098885,0.9999401068537672,0.002027816445168821,0.029446508242231096,7.785620895854598e-07,7.468441939924669e-06,0.03494783799436471,0.466461083325804,0.016382768286104327,0.04944084904793648,0.8176369896594885
3.9000000000000004,0.012649298208572763,0.00010979599189290288,0.3871793743412959,6.431329966461159e-05,9.207705929232162e-08,0.04216743749446489,0.3760865006761371,1.607257313082,0.1798132202524035,0.999940154767366,0.0020663556590973914,0.029396740126470547,7.628273996528314e-07,7.175882995502885e-06,0.02781579564919929,0.4541477658329782,0.016711336774030347,0.049367928396736364,0.8180459103759782
4.0,0.01224751945418097,0.00010591287911591116,0.3951747528500597,6.246234756516541e-05,8.761192563842547e-08,0.042278273677431595,0.3721916919314881,1.6034180377096967,0.16636835502819686,0.9999401827734237,0.002104844737429422,0.029347039369728253,7.479250703950412e-07,6.90221148061164e-06,0.021877931370357196,0.4418941562539358,0.017035919493054413,0.049296834345385045,0.8184550356039497
4.1000000000000005,0.011878424844892236,0.0001022523646317017,0.4030955027199207,6.074312244574802e-05,8.352001578924286e-08,0.042389490379296166,0.3682979126470776,1.599214386852832,0.15345984536099044,0.9999401912821494,0.002143283988846428,0.0292974076835256,7.337597662064534e-07,6.645492506280494e-06,0.017023707830469678,0.42970270457375614,0.01735657420476172,0.04922755241153794,0.8188643654456844
4.2,0.011538450894291657,9.879014581238961e-05,0.41094546338987054,5.9148900478659625e-05,7.976618037553439e-08,0.042501104421804436,0.3644051866669155,1.5946482831605389,0.14108405737134228,0.999940180718924,0.0021816737110219634,0.0292478465230593,7.202512924855638e-07,6.404055593936332e-06,0.01312245280028549,0.41757599424131486,0.01767335795353215,0.04916006843615712,0.8192739000035147
4.3,0.011224424525731505,9.551273766025909e-05,0.4187280789852251,5.767288365112737e-05,7.632073601962661e-08,0.04261313073836575,0.36051353830911875,1.589721320821355,0.12923770266753287,0.9999401513239912,0.0022200141970663795,0.029198357155580463,7.073276025498801e-07,6.176425279115465e-06,0.010034823457112105,0.40551675116273156,0.017986327076757052,0.04909436855828521,0.8196836393798244
4.4,0.010933530830476507,9.240539117915762e-05,0.42644643032276386,5.6308283755145435e-05,7.315609810828065e-08,0.042725582084697324,0.35662299245718776,1.5844346980178605,0.11791790572140998,0.9999401032146403,0.002258305730325399,0.029148940535256792,6.949295506211902e-07,5.961445345131757e-06,0.007623516268526806,0.39352785367685794,0.018295537214743925,0.04903043919405575,0.8200935836770481
4.5,0.010663272210184075,8.94534948833245e-05,0.4341032758084022,5.504838935693345e-05,7.024604789422535e-08,0.04283847072986435,0.3527335745259456,1.5787891298025687,0.10712229082441309,0.9999400365936892,0.0022965485922583416,0.0290995976794175,6.830025968693004e-07,5.7579016747450564e-06,0.005761456011138098,0.38161234227362933,0.018601043320316427,0.04896826701721603,0.8205037329976721
4.6000000000000005,0.010411436481113538,8.6639582905603e-05,0.4417010831837253,5.3886618438389684e-05,6.756663953375266e-08,0.042951807067504906,0.34884531060460255,1.572784735488625,0.09684909453139885,0.9999399515542502,0.002334743055031441,0.029050329286079313,6.715039636526147e-07,5.564904255003236e-06,0.00433673403016684,0.36977343118121064,0.018902899668136325,0.048907838946460884,0.8209140874442334
4.7,0.010176052267833012,8.395674104970293e-05,0.4492420743409516,5.281656002602545e-05,6.509773896374809e-08,0.04306560127239063,0.3449582274083282,1.566420890564862,0.0870973135809073,0.9999398480116343,0.002372889392701535,0.029001136100408588,6.603912418710533e-07,5.381520360979993e-06,0.0032546596975227505,0.3580145193071001,0.01920115986383129,0.04884914213453754,0.8213246471193208
4.800000000000001,0.009955376203338676,8.139374696030476e-05,0.4567282379298806,5.183201074520465e-05,6.282033028237315e-08,0.04317986251087023,0.341072352384167,1.559696031022887,0.0778669004053115,0.9999397258924342,0.0024109878734187872,0.02895201871390204,6.496299627488307e-07,5.2069747725744584e-06,0.0024375842976968225,0.3463392030006138,0.019495876852932657,0.04879216395682556,0.8217354121255744
4.9,0.009747857905806238,7.894550895363723e-05,0.46416136450751433,5.0927000476729864e-05,6.071690488379998e-08,0.0432945991356131,0.33718771375165485,1.5526073920724344,0.06915902425419192,0.9999395848975335,0.0024490387633943267,0.028902977589867276,6.391894701947042e-07,5.040623948324777e-06,0.0018233696220522155,0.3347512890493742,0.01978710292961806,0.048736892002665094,0.8221463825656853
5.0,0.009552128147847795,7.660309072111684e-05,0.4715430583068095,5.009581158558723e-05,5.877162293234802e-08,0.043409818911824175,0.3333043405499454,1.5451506574164118,0.060976421759721885,0.9999394247350123,0.002487042325146101,0.028854013127955984,6.29044430606149e-07,4.881890762501546e-06,0.0013632189831943606,0.32325480845370064,0.020074889745262003,0.048683314063427977,0.8225575585423962
5.1000000000000005,0.00936697438299262,7.43587593805617e-05,0.47887476181365485,4.9332993000180416e-05,5.6970138770416155e-08,0.043525529237807274,0.3294222626713449,1.5373194825255208,0.053323873503260455,0.9999392449769121,0.0025249988198002035,0.02880512568623274,6.191724720417338e-07,4.730242441217396e-06,0.0010193513670902774,0.31185403087282626,0.020359288316859632,0.04863141812806715,0.822968940158501
5.2,0.009191323234403546,7.220665941661964e-05,0.4861577733280629,4.863336955853496e-05,5.5299438020915346e-08,0.04364173714550034,0.32554151091367783,1.5291048700920724,0.046208828408013436,0.9999390450183049,0.0025629085072990383,0.02875631557535084,6.095538677060573e-07,4.585196094461974e-06,0.0007628681858857156,0.3005534795265753,0.020640349035123712,0.04858119237681136,0.8233805275168451
5.300000000000001,0.009024226691580522,7.014125288225128e-05,0.49339326080786033,4.7992047960918464e-05,5.3747707943589404e-08,0.04375844931986568,0.32166211703282493,1.5204943219279619,0.03964225168486089,0.999938824068413,0.0026007716461247657,0.028707583055905272,6.00171724632763e-07,4.44632114233347e-06,0.0005718315046144361,0.289357947114176,0.020918121672662764,0.04853262517569348,0.8237923207203254
5.4,0.008864848270253226,6.815753036574907e-05,0.5005822757721898,4.740441962891284e-05,5.2304233482878774e-08,0.043875672150382315,0.31778411379520805,1.5114707455195642,0.03363971812189686,0.9999385810947131,0.00263858849360676,0.02865892834566224,5.910115965278591e-07,4.313231871567775e-06,0.000429664714107056,0.27827251235934375,0.021192655392073177,0.04848570507145277,0.8242043198718901
5.5,0.008712451451983873,6.625100454949565e-05,0.507725764925683,4.686616109106725e-05,5.0959307712577474e-08,0.04399341177284646,0.3139075350309811,1.5020111821495317,0.028222683812911393,0.9999383147592216,0.002676359306140887,0.028610351625321898,5.820611982536071e-07,4.185581492253004e-06,0.0003239219677287976,0.26730255656215696,0.02146399875367675,0.048440420787085055,0.8246165250745392
5.6000000000000005,0.008566389343049308,6.441760810327882e-05,0.5148245805656899,4.63732328864283e-05,4.97041422650464e-08,0.0441116741033889,0.31003241569031786,1.4920856153261863,0.023419677577452093,0.9999380233535022,0.0027140843393439174,0.028561853042756286,5.73310193121877e-07,4.063057739109809e-06,0.00024528875723438086,0.2564537806154257,0.02173219972326114,0.04839676121772805,0.8250289364313237
5.7,0.008426095487082848,6.265367393726035e-05,0.5218794898386683,4.592187694847097e-05,4.8530789497215456e-08,0.04423046486950712,0.3061587919020472,1.4816567481761136,0.019266523419329374,0.9999377047633764,0.002751763848207043,0.028513432717112278,5.647499891830099e-07,3.945378626455747e-06,0.0001868106002339727,0.2457322220189218,0.02199730567969645,0.04835471542691672,0.8254415540453467
5.800000000000001,0.008291075641942511,6.095589690243098e-05,0.5288911830343682,4.550861199738874e-05,4.743206945106261e-08,0.04434978963459401,0.3022867010351526,1.4706828539799663,0.01580348984359639,0.9999373565502677,0.0027893980872162874,0.02846509074181558,5.563735756238213e-07,3.832289318710328e-06,0.00014330593190163587,0.23514427157335763,0.022259363422429717,0.04831427264316074,0.8258543780197624
5.9,0.00816089997714674,5.93213205610962e-05,0.5358602814636393,4.513022520166957e-05,4.640149760726765e-08,0.04446965381943238,0.2984161817633625,1.4591273788030144,0.013065687080170819,0.9999369763089775,0.0028269873104656714,0.02841682718726312,5.481753720194253e-07,3.723559325380274e-06,0.00011091961893877832,0.22469668937453038,0.02251841917887609,0.04827542225678228,0.8262674084577769
6.0,0.00803519527195336,5.7747127847997205e-05,0.5427873453398893,4.478375676897179e-05,4.543324154766583e-08,0.044590062692277645,0.29454727413530857,1.4469782165574903,0.011063791876994744,0.9999365624569037,0.0028645317716241266,0.028368642096939775,5.401512247704894e-07,3.6189862672605586e-06,8.678628442757351e-05,0.2143966196054074,0.022774518611711432,0.04823815381682424,0.826680645462648
6.1000000000000005,0.00791363716466461,5.622966961752053e-05,0.5496728816180204,4.446647438675165e-05,4.45221500375096e-08,0.04471102153241306,0.29068001963599355,1.4342714595589203,0.009760296801132374,0.9999361152940582,0.0029020317241129573,0.028320535524399504,5.322982095683257e-07,3.518358842307218e-06,6.877804552798207e-05,0.20425160332068507,0.0230277068260399,0.048202457028658115,0.8270940891376847
6.2,0.007795935841810989,5.476994785527475e-05,0.5565173584511026,4.417584106958238e-05,4.3663033158204234e-08,0.044832535387263846,0.2868144612781436,1.4210994198468334,0.009061488776214766,0.9999356374141917,0.00293948742226249,0.0282725074678742,5.246134599636862e-07,3.421522162861818e-06,5.531562562837916e-05,0.19426958878257983,0.023278028376503824,0.0481683217518181,0.8275077395862479
6.300000000000001,0.0076818400096437785,5.336255680250885e-05,0.5633212012116366,4.390948492040459e-05,4.285194517749058e-08,0.04495460922307922,0.28295064367619677,1.407587623970967,0.008840454156154276,0.9999351331272209,0.0029768991182995553,0.02822455791876449,5.170971222941644e-07,3.3283290434183135e-06,4.52270509044829e-05,0.18445893792446308,0.0235255272742751,0.0481357379961616,0.8279215969117503
6.4,0.007571121511327267,5.2007438043655465e-05,0.5700848080750033,4.366518704405884e-05,4.208464841559151e-08,0.04507724811402705,0.2790886131174896,1.3938556642751003,0.008976227302665948,0.9999346066062132,0.0030142670665470068,0.028176686892493984,5.097481723309989e-07,3.2386092389374593e-06,3.76431681950234e-05,0.17482842780547284,0.023770246993948557,0.048104695921009945,0.8283356612176563
6.5,0.0074635792583975305,5.0705372033244235e-05,0.5768085460954648,4.3440883678030683e-05,4.135719305014452e-08,0.04520045684103595,0.2752284176771602,1.3799912555591114,0.00937973378612256,0.9999340610248993,0.0030515915210485964,0.02812889433280373,5.025667751583684e-07,3.152265067583384e-06,3.191963376389712e-05,0.16538724607701757,0.024012230480347806,0.04807518583304289,0.828749932607482
6.6000000000000005,0.007359054654919278,4.944286597410657e-05,0.5834927357046547,4.323467286500222e-05,4.066783536119785e-08,0.04532424040119808,0.2713701072856476,1.3660473475619632,0.009996677767424572,0.9999334983285981,0.003088872732003353,0.02808118025141781,4.955577872997669e-07,3.069131501468028e-06,2.757881088103698e-05,0.15614497811373795,0.024251520155201087,0.048047198182310256,0.8291644111847951
6.7,0.007257389658046465,4.823373397225629e-05,0.590137693111435,4.3044826113689646e-05,4.0011608544255014e-08,0.045448603793783134,0.26751373383440485,1.3520511447527064,0.010798522068282697,0.9999329189791942,0.003126110958458048,0.02803354462439165,4.887182149508289e-07,2.9890804196994693e-06,2.4265566608282376e-05,0.14711158352152345,0.024488157923994468,0.04802072356675064,0.8295790970532153
6.800000000000001,0.007158473942947011,4.707080947117218e-05,0.5967436826945576,4.2869783514144175e-05,3.938672779191098e-08,0.045573551132945075,0.26365935135590135,1.3380125069757456,0.011774087397586008,0.9999323229997606,0.003163306451005065,0.027985987251063715,4.820542587436598e-07,2.912160532732072e-06,2.171780813341433e-05,0.13829736216710392,0.024722185182294194,0.047995752720509786,0.8299939903164142
6.9,0.007062216358562354,4.595290681634286e-05,0.603310945937954,4.270815663286911e-05,3.879064713104782e-08,0.045699087760928424,0.25980701599735767,1.3239305030072663,0.01292299866102159,0.9999317099320448,0.0032004594651631768,0.027938508220873282,4.7556806041743437e-07,2.838131236096496e-06,1.974051119673274e-05,0.12971290301025581,0.024953642822269778,0.04797227651767054,0.8304090910781148
7.0,0.006968552069786295,4.48757604721839e-05,0.6098396942080947,4.255872321334777e-05,3.822178539804189e-08,0.04582521815453832,0.25595678627108465,1.3097978140022062,0.014251281383481638,0.9999310789527528,0.0032375702537436653,0.027891107398519195,4.6926537012023824e-07,2.7669774583110035e-06,1.8189472508007613e-05,0.12136901779213405,0.025182571239114465,0.047950285972157086,0.8308243994420925
7.1000000000000005,0.006877429426003937,4.384309918176898e-05,0.6163301220965502,4.242042390173146e-05,3.7677781299880767e-08,0.04595194726989072,0.2521087231079835,1.2956035033913904,0.015768591681303113,0.9999304287259139,0.0032746390735007708,0.027843784762071864,4.6314884459511884e-07,2.69857134388475e-06,1.6957435042831722e-05,0.11327665213547049,0.025409010337416046,0.04792977223429767,0.8312399155121745
7.2,0.0067888224836887496,4.285210620071149e-05,0.6227823947984903,4.229235513769594e-05,3.715699311920461e-08,0.04607927966100252,0.24826289004677038,1.2813347417370577,0.017486491282359,0.9999297580764275,0.003311666178601683,0.027796540188860522,4.572245873851441e-07,2.632886368915671e-06,1.5965216603715674e-05,0.1054467791033416,0.02563299953721818,0.04791072658990567,0.8316556393922396
7.300000000000001,0.006702720157597407,4.1902176993215744e-05,0.6291966591312863,4.217376323194792e-05,3.6658102306095257e-08,0.04620722004314331,0.24441935335360862,1.2669780004431255,0.019417253687661677,0.999929065554684,0.0033486518247539832,0.027749373599238743,4.5149798031316684e-07,2.569853405752799e-06,1.5154030292975537e-05,0.09789026417231927,0.02585457778024022,0.04789314045728593,0.832071571186219
